formula,target
K4 Mn4 O8,1.3321999999999998
Cr3 Ni1,0.0
Cs1 Rb1 As1,0.0
Si1 Sn1,0.4112999999999998
Ca3 P2,0.35139999999999993
Li12 Co8 Ge12 O48,0.0
In1 Sb1,0.0
Hf1 Mg6 Sb1,0.0
Hf1 Mg6 Sb1,0.0
Zn2 Si2 O6,3.5902
Mg6 Cd1 Co1,0.0
Mg6 Co1 Sn1,0.0
Mg6 Cu1 Sb1,0.0
Mg6 Co1 Ni1,0.0
Mg6 Zr1 Ga1,0.0
Y1 Hf1 Mg6,0.0
Mg6 Ti1 Zn1,0.0
Y1 Mg6 Ni1,0.0
La1 Mg6 Al1,0.0
Ca1 Mg6 Zr1,0.0
Mg14 Sb1 Mo1,0.0
Hf1 Mg14 Cr1,0.0
Rb1 Mg14 Bi1,0.0
La1 Mg14 Cr1,0.0
K1 Mg14 Bi1,0.0
K1 Sr1 Mg14,0.0
La1 Mg14 Co1,0.0
Mg14 Ti1 Mn1,0.0
Rb1 Mg14 Sn1,0.0
Mg14 Ti1 V1,0.0
Sr1 Mg14 Ni1,0.0
Hf1 Mg14 Co1,0.0
Ba2 C4,2.1132
Na1 Y1 Mg6 O8,2.8937000000000004
Mg14 Ti1 Cd1 O16,0.0
Mg14 Ni1 Sn1 O16,0.0
Y1 Mg14 Ti1 O16,0.0
K1 Mg14 Al1 O16,1.8533
Mg30 Si1 Sn1 O32,1.9428999999999998
Mg30 Si1 Sn1 O32,0.9231999999999996
Cs1 Y1 Mg30 O32,2.1694000000000004
Mg12 Bi6,0.0
Sn2 Bi6,0.0
Mn12 O24,0.0
Be12 Si12 Sb8 O48,2.9288000000000003
Fe2 W4 O16,0.0
W3 O8,2.7281999999999997
Ca6 Cu6 Mo12 O42,0.0
Zn2 Ag4 O8,0.3771
La2 Zn2 Fe2 Sn2 O12,2.2267
Ni4 Sn4 P8 O36,0.0041999999999999815
Cr12 O28,0.24039999999999995
Ca2 Cu9 O13,0.0
Ca2 P8 W2 O24,1.9165
Zn2 P8 W2 O24,0.08329999999999993
Mg4 Ti4 O8,0.24409999999999954
Zn2 Cr9 O13,0.0
Zn1 Bi4 O8,0.4849999999999999
Sr4 Cu4 Bi2 O14,0.0
Ti6 P8 O28,0.014199999999999768
Ca2 Sb1 W1 O6,2.1391
Ca2 Ag4 O8,0.0
Sr3 Ca1 Cr2 S2 O5,1.4213999999999998
Cu2,0.0
Mg12 Si8,0.0
Sr24 Ca8 Ti24 Mn8 O80,0.0
Dy3 Mn3 Ga3,0.0
K4 Mn4 O8,1.3269
Ce2 Se4,0.05889999999999995
Ce8 Se16,0.060100000000000264
Ce12 Se24,0.5375000000000001
Zr4 Sn4,0.0
Sr4 Mg2,0.0
Sr4 Mg2,0.0
Mg6 Sb6,0.0
Mg4 Bi8,0.0
Y2 Mg2,0.0
Er2 B4 C4,0.0
Dy2 Mn4 O8,0.0
Hf2 Te6 Se16,0.7122000000000002
Na1 Hf1 Mg6,0.0
Mg4 Mn4 O10,0.0
La24 Sm8 Cr12 Fe20 O80,0.9913999999999996
Ca4 Sn20 S44,0.28719999999999946
Th4 O8,3.4895000000000005
Sm4 Co3 B6,0.0
Fe1 Mo6 Se8,0.0
Fe2 S2 O10,0.0
Er4 Co3 B6,0.0
Li10 Cl6 O2,3.6165000000000003
Rb2 Li1 Ta1 I6,0.0
Na2 Dy1 Cu1 Cl6,1.5228
Na2 Er1 Cu1 Cl6,1.5764999999999998
K2 Ga1 Hg1 Cl6,0.0
K2 Sc1 Au1 F6,1.5725
K2 Rh1 Au1 F6,0.5952999999999999
Cs1 K2 Sb1 F6,3.0671
K2 Li1 Ta1 Cl6,0.0
K2 Na1 Ta1 Cl6,0.0
Ba1 Ni1 O3,0.0
Cu2 Si1 O4,0.09589999999999987
Li5 Mn2 Co1 O8,0.0
Li5 Mn2 Co1 O8,0.0
Li4 Mn2 Co4 O12,0.8201
Sc1 Cu3 Pb1 Se4,1.5941999999999998
Sb16 H80 C24 F48,4.7915
Na4 Zn4 Mo4 O20,0.14850000000000002
Mn6 V4 Si6,0.0
K2 Au2 Br8 O4,0.39149999999999996
Lu4 S6,2.5107999999999997
Hg4 N4 Cl4,0.0
Ac1 Ce3,0.0
Ac1 Ce3,0.0
Ba6 Bi2,0.0
Ca6 Dy2,0.0
Ce6 Tm2,0.0
Co6 Sn2,0.0
Gd3 Au1,0.0
Cs1 Eu1 O3,0.0
Pu1 S3,0.0
Sn6 Au2,0.0
Sr3 La1,0.0
Sr1 Pt1 O3,0.0
Ta3 Pd1,0.0
Y3 Bi1,0.0
Na4 I2 O12,0.1876
Fe4 O4 F10,0.789
Eu1 H9 C5 N2 O8,0.0
Li12 Al12,0.0
Cd4 N4 O16,0.042100000000000026
Ti4 Fe8 O16,0.0
Rb2 U2 Cr2 I2 O20,0.14190000000000003
Np4 Co34,0.0
Li4 Th10 O2 F44,1.303
Cu8 Bi4 Te4 S4 O40,0.09850000000000003
Ba8 W4 O24,0.38660000000000005
